День,Название группы,№ Группы,Тип условия показа,Ключевая фраза,Условие подбора аудитории,Условие подбора аудитории,Название корректировки,Корректировки,Поисковый запрос,Категория запроса,Упоминания брендов в запросах,Тип соответствия,Подобранная фраза,№ Объявления,Статус объявления,Тип объявления,Заголовок,Текст,Ссылка,Путь до изображения,Название файла изображения,Идентификатор видео,Путь до превью видео,Формат,Источник текста,Тип площадки,Вид размещения,Тематика телеграм-канала,Тип устройства,Тип операционной системы,Тип связи,Пол,Возраст,Уровень платежеспособности,Уровень трат в категории,"Расход, ₽",Показы,Клики,Конверсии,"CR, %","CPA, ₽","CTR, %","CPC, ₽",Взвешенные показы,"Взвешенный CTR, %",Ср. объём трафика,Ср. позиция показа,Ср. позиция клика
10.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,где можно в адлере покататься на булике по морю,Альтернативные запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Закат в море - выход с 18:00 часов. Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,18-24 года,6–10%,Не определено,0.00,1,0,0,-,-,0.00,-,0.72,0.00,71.53,2.00,-
10.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,где можно морская прогулка в адлере,Альтернативные запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Прогулка на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,Мужской,45-54 года,6–10%,Не определено,0.00,1,1,0,0.00,-,100.00,0.00,0.77,129.43,77.26,3.00,3.00
10.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,где можно морская прогулка в адлере,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Закажите яхту на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Мужской,45-54 года,6–10%,Не определено,0.00,1,0,0,-,-,0.00,-,0.42,0.00,41.63,6.00,-
10.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,имеретинский порт адлер морские прогулки,Альтернативные запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Прогулка на закат в море - Сириус,Закат на катере с Имеретинского порта. С 18 до 20 часов. Катеров немного,https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,Женский,Старше 55,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.72,0.00,72.30,2.00,-
10.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,морская прогулка адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Прогулка на закат в море - Сириус,"Закат короткий, время популярное - с 18 часов. Бронируйте заранее. Музыка, Wi-Fi",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,18-24 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.28,0.00,28.25,4.00,-
10.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,морская прогулка адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Прогулка на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Десктопы,Не определён,Wi-Fi,Женский,25-34 года,Остальные,Не определено,0.00,1,1,0,0.00,-,100.00,0.00,0.98,102.10,97.94,1.00,1.00
10.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,морская прогулка адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Прогулка на закат в море - Сириус,"Закат короткий, время популярное - с 18 часов. Бронируйте заранее. Музыка, Wi-Fi",https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,2–5%,Не определено,0.00,1,0,0,-,-,0.00,-,0.82,0.00,81.62,2.00,-
10.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,морская прогулка адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Прогулка на закат в море - Сириус,"Закат короткий, время популярное - с 18 часов. Бронируйте заранее. Музыка, Wi-Fi",https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,35-44 года,2–5%,Не определено,0.00,1,0,0,-,-,0.00,-,0.68,0.00,68.49,4.00,-
10.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,морская прогулка адлер вечер,Целевые запросы,Запросы без упоминания брендов,Пословное,,1917466423210544416,Активные,Комбинаторное,"Закат в море. Бронируете заранее, яхт вечером немного",Закат на катере с Имеретинского порта. С 18 до 20 часов. Катеров немного,https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Женский,35-44 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.85,0.00,84.90,6.00,-
10.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,морская прогулка адлер вечер,Альтернативные запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Закажите яхту на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,Женский,35-44 года,Остальные,Не определено,0.00,1,1,0,0.00,-,100.00,0.00,1.02,98.25,101.78,1.00,1.00
